<<<<<<< HEAD
"SampleName","smokingScore","methylationScore","logOdds_CS","logOdds_FS","logOdds_NS","probs_CS","probs_FS","probs_NS","PredictedSmokingStatus"
GSM1051752_7800246044_R01C02,-1.6,-8.75,-1.12,-0.12,1.24,0.07,0.19,0.74,Never Smoker
GSM1051753_7800246044_R02C02,1.44,-6.08,-0.13,-0.37,0.5,0.27,0.22,0.51,Never Smoker
GSM1051754_7800246044_R03C02,0.32,-8.58,-0.28,-0.36,0.63,0.23,0.21,0.56,Never Smoker
GSM1051755_7800246044_R04C02,-1.71,-7.75,-1.1,-0.46,1.56,0.06,0.11,0.83,Never Smoker
GSM1051756_7800246044_R05C02,9.09,-4.87,1.63,-0.31,-1.33,0.84,0.12,0.04,Current Smoker
GSM1051757_7800246046_R01C01,5.09,-4.15,0.75,-0.66,-0.09,0.6,0.15,0.26,Current Smoker
GSM1051758_7800246046_R02C01,1.4,-7.67,-0.67,0.05,0.62,0.15,0.31,0.54,Never Smoker
GSM1051759_7800246046_R03C01,5.92,-4.68,0,-0.08,0.08,0.33,0.31,0.36,Never Smoker
GSM1051760_7800246046_R04C01,-2.91,-9.99,-0.97,0.02,0.95,0.1,0.26,0.65,Never Smoker
GSM1051761_7800246046_R05C01,13.53,-3.74,2.34,0.07,-2.4,0.9,0.09,0.01,Current Smoker
GSM1051762_7800246046_R06C01,1.64,-7.14,0.34,-0.71,0.38,0.42,0.15,0.44,Never Smoker
GSM1051763_7800246046_R01C02,-0.71,-5.94,-0.03,-0.38,0.4,0.31,0.22,0.47,Never Smoker
GSM1051764_7800246046_R02C02,-2.23,-8.05,-0.99,0.1,0.88,0.1,0.28,0.62,Never Smoker
GSM1051765_7800246046_R03C02,6.04,-2.97,1.12,-0.15,-0.97,0.71,0.2,0.09,Current Smoker
GSM1051766_7800246046_R04C02,-3.8,-8.44,-1.29,0.12,1.17,0.06,0.24,0.7,Never Smoker
GSM1051767_7800246046_R05C02,0.25,-8.5,-1.2,0.32,0.88,0.07,0.34,0.59,Never Smoker
GSM1051768_7800246046_R06C02,0.03,-8.78,-0.95,0.07,0.88,0.1,0.28,0.62,Never Smoker
GSM1051769_7800246057_R01C01,-1.04,-8.41,-1.34,-0.45,1.79,0.04,0.09,0.87,Never Smoker
GSM1051770_7800246057_R02C01,-2.44,-9.62,-1.43,0.14,1.29,0.05,0.23,0.72,Never Smoker
GSM1051771_7800246057_R03C01,-0.56,-9.2,-1.32,-0.28,1.59,0.05,0.13,0.83,Never Smoker
GSM1051772_7800246057_R04C01,10.51,-3.84,0.66,-0.23,-0.44,0.57,0.24,0.19,Current Smoker
GSM1051773_7800246057_R05C01,9.56,-5.35,0.58,0,-0.58,0.53,0.3,0.17,Current Smoker
GSM1051774_7800246057_R06C01,-0.96,-8.68,-0.82,-0.24,1.06,0.11,0.19,0.7,Never Smoker
GSM1051775_7800246057_R01C02,0.17,-7.58,-0.92,0.15,0.78,0.11,0.31,0.58,Never Smoker
GSM1051776_7800246057_R02C02,3.39,-5.18,-0.02,0.2,-0.18,0.32,0.4,0.28,Former Smoker
GSM1051777_7800246057_R03C02,11.51,-3.35,1.72,-0.52,-1.2,0.86,0.09,0.05,Current Smoker
GSM1051778_7800246057_R04C02,15.48,-2.57,1.78,0.31,-2.1,0.8,0.18,0.02,Current Smoker
GSM1051779_7800246057_R05C02,-4.4,-9.19,-1.2,0.54,0.66,0.08,0.43,0.49,Never Smoker
GSM1051780_7800246057_R06C02,11.61,-3.81,1.88,-0.13,-1.75,0.86,0.12,0.02,Current Smoker
GSM1051781_7800246068_R01C01,8.73,-3.95,1.09,0.67,-1.76,0.58,0.38,0.03,Current Smoker
GSM1051782_7800246068_R02C01,9.75,-3.31,2.49,-0.47,-2.01,0.94,0.05,0.01,Current Smoker
GSM1051783_7800246068_R03C01,0.67,-5.75,0.36,0.02,-0.38,0.46,0.32,0.22,Current Smoker
GSM1051784_7800246068_R04C01,5.7,-4.92,1.37,-0.39,-0.98,0.79,0.14,0.07,Current Smoker
GSM1051785_7800246068_R05C01,4.97,-3,1.86,-0.4,-1.46,0.88,0.09,0.03,Current Smoker
GSM1051786_7800246068_R06C01,-1.94,-10.25,-1.32,0.15,1.17,0.06,0.25,0.69,Never Smoker
GSM1051787_7800246068_R03C02,-1.35,-7.58,-0.64,-0.05,0.69,0.15,0.27,0.57,Never Smoker
GSM1051788_7800246068_R04C02,2.75,-6.35,-0.69,0.43,0.26,0.15,0.46,0.39,Former Smoker
GSM1051789_7800246068_R05C02,0.12,-6.91,-0.76,0.38,0.37,0.14,0.43,0.43,Former Smoker
GSM1051790_7800246068_R06C02,-1.72,-8.92,-1.27,0.27,1,0.06,0.3,0.63,Never Smoker
GSM1051791_7800246079_R01C01,16.93,-1.65,3.21,-0.48,-2.73,0.97,0.02,0,Current Smoker
GSM1051792_7800246079_R02C01,1.93,-6.77,-0.47,0.45,0.02,0.19,0.49,0.32,Former Smoker
GSM1051793_7800246079_R04C01,6.56,-5.96,0.16,-0.08,-0.08,0.39,0.3,0.31,Current Smoker
GSM1051794_7800246079_R05C01,7.86,-5.2,1.1,0.05,-1.15,0.69,0.24,0.07,Current Smoker
GSM1051795_7800246079_R06C01,10.1,-4.36,1.35,-0.22,-1.14,0.77,0.16,0.06,Current Smoker
GSM1051796_7800246079_R01C02,0.11,-6.56,-0.88,0.37,0.51,0.12,0.41,0.47,Never Smoker
GSM1051797_7800246079_R02C02,-1.45,-7.86,-0.8,-0.6,1.4,0.09,0.11,0.8,Never Smoker
GSM1051798_7800246079_R03C02,16.48,-0.23,3.3,0.06,-3.35,0.96,0.04,0,Current Smoker
GSM1051799_7800246079_R04C02,1.57,-7.92,-0.88,-0.3,1.19,0.09,0.17,0.74,Never Smoker
GSM1051800_7800246079_R05C02,-0.6,-8.28,-1.13,0.2,0.93,0.08,0.3,0.62,Never Smoker
GSM1051801_7800246079_R06C02,-4.88,-7.59,-1.5,0.27,1.24,0.04,0.26,0.69,Never Smoker
GSM1051802_7512560084_R05C02,-0.84,-9.23,-0.75,-0.59,1.34,0.1,0.12,0.79,Never Smoker
GSM1051803_7512560084_R06C02,10.38,-1.7,2.38,-0.01,-2.37,0.91,0.08,0.01,Current Smoker
GSM1051804_7512560103_R01C01,3.06,-6.11,0.33,-0.49,0.16,0.44,0.19,0.37,Current Smoker
GSM1051805_7512560103_R02C01,9.42,-3.3,1.96,-0.68,-1.28,0.9,0.06,0.04,Current Smoker
GSM1051806_7512560103_R03C01,2.31,-9.6,-1.15,-0.12,1.27,0.07,0.19,0.75,Never Smoker
GSM1051807_7512560103_R04C01,10.94,-3.71,2.01,-0.45,-1.56,0.9,0.08,0.03,Current Smoker
GSM1051808_7512560103_R05C01,1.55,-8.34,-0.6,-0.55,1.15,0.13,0.13,0.74,Never Smoker
GSM1051809_7512560103_R06C01,1.5,-7.25,-0.65,-0.57,1.22,0.12,0.13,0.76,Never Smoker
GSM1051810_7512560103_R01C02,4.77,-4.37,-0.39,-0.16,0.55,0.21,0.26,0.53,Never Smoker
GSM1051811_7512560103_R02C02,9.98,-4.65,2.03,-1.27,-0.76,0.91,0.03,0.06,Current Smoker
GSM1051812_7512560103_R03C02,8.44,-4.46,0.9,0.28,-1.17,0.6,0.32,0.08,Current Smoker
GSM1051813_7512560103_R04C02,1.1,-6.63,-0.53,-0.06,0.59,0.18,0.28,0.54,Never Smoker
GSM1051814_7512560103_R05C02,-2.7,-8.49,-0.51,-0.19,0.7,0.17,0.24,0.59,Never Smoker
GSM1051815_7512560103_R06C02,1.28,-6.33,-0.35,-0.21,0.56,0.22,0.25,0.53,Never Smoker
GSM1051816_7512560104_R01C01,6.46,-6.45,0.4,-0.05,-0.35,0.47,0.3,0.22,Current Smoker
GSM1051817_7512560104_R02C01,12.19,-3.33,2.47,-0.77,-1.7,0.95,0.04,0.01,Current Smoker
GSM1051818_7512560104_R03C01,14.03,-3.49,1.76,-0.17,-1.58,0.85,0.12,0.03,Current Smoker
GSM1051819_7512560104_R04C01,14.61,-1.17,2.89,0.08,-2.97,0.94,0.06,0,Current Smoker
GSM1051820_7512560104_R05C01,-2.01,-8.85,-1.38,0.17,1.21,0.05,0.25,0.7,Never Smoker
GSM1051821_7512560104_R06C01,8.59,-0.81,2.54,-0.53,-2.01,0.95,0.04,0.01,Current Smoker
GSM1051822_7512560104_R01C02,-0.7,-8.28,-0.86,-0.08,0.94,0.11,0.24,0.65,Never Smoker
GSM1051823_7512560104_R02C02,-3.49,-8.49,-1.17,-0.07,1.24,0.07,0.2,0.73,Never Smoker
GSM1051824_7512560104_R03C02,0.45,-6.45,-0.47,-0.28,0.75,0.18,0.22,0.6,Never Smoker
GSM1051825_7512560104_R05C02,-0.14,-6.36,-0.17,0.2,-0.04,0.28,0.4,0.32,Former Smoker
GSM1051826_7512560104_R06C02,5.51,-6.05,0.29,-0.07,-0.22,0.44,0.3,0.26,Current Smoker
GSM1051827_7512560115_R01C01,8.82,-4.83,1.96,-0.54,-1.42,0.9,0.07,0.03,Current Smoker
GSM1051828_7512560115_R02C01,-0.59,-8.37,-0.91,-0.1,1,0.1,0.22,0.68,Never Smoker
GSM1051829_7512560115_R03C01,-1.88,-8.21,-1.18,0.47,0.71,0.08,0.41,0.52,Never Smoker
GSM1051830_7512560115_R04C01,-2.38,-8.43,-0.64,-0.11,0.75,0.15,0.25,0.6,Never Smoker
GSM1051831_7512560115_R05C01,8.23,-5.08,1.93,-0.34,-1.59,0.88,0.09,0.03,Current Smoker
GSM1051832_7512560115_R06C01,-1.86,-9.81,-1.21,0.27,0.95,0.07,0.31,0.62,Never Smoker
GSM1051833_7512560115_R01C02,-1.56,-9.74,-0.97,-0.4,1.37,0.08,0.14,0.79,Never Smoker
GSM1051834_7512560115_R02C02,0.2,-7.5,-1.24,0.58,0.67,0.07,0.44,0.48,Never Smoker
GSM1051835_7512560115_R03C02,-1.86,-8.71,-1.07,-0.31,1.37,0.07,0.15,0.78,Never Smoker
GSM1051836_7512560115_R04C02,4.14,-4.99,0.22,-0.37,0.15,0.4,0.22,0.37,Current Smoker
GSM1051837_7512560115_R05C02,-1.36,-8.02,-0.96,-0.07,1.03,0.09,0.23,0.68,Never Smoker
GSM1051838_7512560115_R06C02,3.25,-5.82,0,-0.18,0.18,0.33,0.28,0.39,Never Smoker
GSM1051839_7512560124_R01C01,0.72,-5.65,0.13,0,-0.13,0.38,0.33,0.29,Current Smoker
GSM1051840_7512560124_R02C01,11.29,-3.52,2.13,-0.04,-2.09,0.89,0.1,0.01,Current Smoker
GSM1051841_7512560124_R03C01,-1.53,-8.64,-0.92,0.23,0.7,0.11,0.34,0.55,Never Smoker
GSM1051842_7512560124_R04C01,10.93,-2.89,1.87,0,-1.86,0.85,0.13,0.02,Current Smoker
GSM1051843_7512560124_R05C01,-2.29,-9.03,-1.15,0.02,1.13,0.07,0.23,0.7,Never Smoker
GSM1051844_7512560124_R06C01,-0.24,-5.99,0.43,-0.22,-0.22,0.49,0.26,0.26,Current Smoker
GSM1051845_7512560124_R01C02,-1.88,-8.68,-0.54,-0.83,1.37,0.12,0.09,0.8,Never Smoker
GSM1051846_7512560124_R02C02,-0.71,-7.7,-0.4,-0.41,0.81,0.19,0.18,0.63,Never Smoker
GSM1051847_7512560124_R03C02,4.5,-5.26,1.71,-0.45,-1.26,0.86,0.1,0.04,Current Smoker
GSM1051848_7512560124_R04C02,9.93,-4.29,1.59,-0.47,-1.12,0.84,0.11,0.06,Current Smoker
GSM1051849_7512560124_R05C02,-0.66,-6.75,0.2,-0.44,0.24,0.39,0.21,0.41,Never Smoker
GSM1051850_7512560124_R06C02,2.61,-7.2,-0.1,-0.29,0.39,0.29,0.24,0.47,Never Smoker
GSM1051851_7512560128_R01C01,-1.14,-7.58,-0.42,-0.28,0.71,0.19,0.22,0.59,Never Smoker
GSM1051852_7512560128_R02C01,8.85,-5.88,1.04,-0.19,-0.85,0.69,0.2,0.1,Current Smoker
GSM1051853_7512560128_R04C01,2.42,-7.18,-0.04,-0.12,0.16,0.32,0.29,0.39,Never Smoker
GSM1051854_7512560128_R05C01,5.13,-6.62,-0.1,-0.27,0.38,0.29,0.24,0.47,Never Smoker
GSM1051855_7512560128_R06C01,-0.56,-9.53,-1.33,-0.13,1.46,0.05,0.16,0.79,Never Smoker
GSM1051856_7512560128_R01C02,-2.07,-8.52,-1.76,0.1,1.66,0.03,0.17,0.8,Never Smoker
GSM1051857_7512560128_R02C02,5.17,-3.75,2.14,-0.48,-1.66,0.91,0.07,0.02,Current Smoker
GSM1051858_7512560128_R03C02,-0.9,-10.21,-1.1,-0.12,1.21,0.07,0.19,0.73,Never Smoker
GSM1051859_7512560128_R04C02,8.37,-4.99,1.7,0.17,-1.87,0.8,0.17,0.02,Current Smoker
GSM1051860_7512560128_R05C02,8.19,-4.61,2.15,-0.23,-1.91,0.9,0.08,0.02,Current Smoker
GSM1051861_7512560128_R06C02,7.23,-4.11,0.76,-0.07,-0.69,0.6,0.26,0.14,Current Smoker
GSM1051862_7766130158_R01C01,11.63,-4.1,2.23,-0.56,-1.67,0.92,0.06,0.02,Current Smoker
GSM1051863_7766130158_R02C01,9.72,-3.25,2.25,-0.38,-1.87,0.92,0.07,0.01,Current Smoker
GSM1051864_7766130158_R03C01,-2.87,-8.59,-1.09,-0.09,1.18,0.07,0.2,0.72,Never Smoker
GSM1051865_7766130158_R04C01,-4.41,-8.78,-1.38,-0.1,1.47,0.05,0.16,0.79,Never Smoker
GSM1051866_7766130158_R05C01,-6.67,-10.82,-1.35,-0.29,1.64,0.04,0.12,0.84,Never Smoker
GSM1051867_7766130158_R06C01,4.86,-3.84,0.29,0.24,-0.53,0.42,0.4,0.18,Current Smoker
GSM1051868_7766130158_R01C02,3.62,-6.61,0.29,0.05,-0.34,0.43,0.34,0.23,Current Smoker
GSM1051869_7766130158_R02C02,0.49,-7.94,-0.75,-0.08,0.83,0.13,0.25,0.62,Never Smoker
GSM1051870_7766130158_R03C02,-0.94,-8.45,-1.08,-0.38,1.45,0.06,0.13,0.81,Never Smoker
GSM1051871_7766130158_R05C02,-6.24,-9.49,-1.72,0.25,1.46,0.03,0.22,0.75,Never Smoker
GSM1051872_7766130158_R06C02,-0.94,-6.91,-0.84,0.17,0.67,0.12,0.33,0.55,Never Smoker
GSM1051873_7766130166_R01C01,15.7,-4.54,2.35,-0.84,-1.5,0.94,0.04,0.02,Current Smoker
GSM1051874_7766130166_R02C01,5.99,-4.85,1.44,-0.01,-1.42,0.77,0.18,0.04,Current Smoker
GSM1051875_7766130166_R03C01,-0.46,-6.31,0.39,-0.64,0.24,0.45,0.16,0.39,Current Smoker
GSM1051876_7766130166_R04C01,-4.36,-8.27,-1.66,0.62,1.03,0.04,0.38,0.58,Never Smoker
GSM1051877_7766130166_R05C01,-1.19,-9.41,-1.5,0.24,1.26,0.04,0.25,0.7,Never Smoker
GSM1051878_7766130166_R06C01,-2.46,-7.76,-0.51,-0.04,0.55,0.18,0.29,0.53,Never Smoker
GSM1051879_7766130166_R01C02,7.51,-1.64,2.62,-0.51,-2.12,0.95,0.04,0.01,Current Smoker
GSM1051880_7766130166_R02C02,1.82,-5.47,0.41,-0.05,-0.35,0.48,0.3,0.22,Current Smoker
GSM1051881_7766130166_R03C02,-3.34,-9.04,-1.06,-0.18,1.24,0.07,0.18,0.74,Never Smoker
GSM1051882_7766130166_R04C02,-2.78,-8.31,-1.29,0.14,1.15,0.06,0.25,0.69,Never Smoker
GSM1051883_7766130166_R05C02,7.11,-5.52,0.81,-0.46,-0.35,0.63,0.18,0.2,Current Smoker
GSM1051884_7766130166_R06C02,0.59,-7.72,-0.14,0,0.14,0.29,0.33,0.38,Never Smoker
GSM1051885_5730192015_R01C01,3.13,-7.27,-0.93,-0.01,0.94,0.1,0.25,0.65,Never Smoker
GSM1051886_5730192015_R04C01,-0.8,-7.33,-0.57,0.13,0.43,0.17,0.35,0.47,Never Smoker
GSM1051887_5730192015_R05C01,3.53,-7.32,-0.2,-0.11,0.3,0.27,0.29,0.44,Never Smoker
GSM1051888_5730192015_R06C01,4.67,-3.1,1.43,-0.21,-1.22,0.79,0.15,0.06,Current Smoker
GSM1051889_5730192015_R01C02,17.52,-2.61,3.05,-0.81,-2.24,0.97,0.02,0,Current Smoker
GSM1051890_5730192015_R02C02,4.46,-5.24,1.84,-0.63,-1.21,0.88,0.07,0.04,Current Smoker
GSM1051891_5730192015_R03C02,-1.81,-9.67,-1.31,0,1.31,0.05,0.2,0.75,Never Smoker
GSM1051892_5730192015_R05C02,6.86,-5.94,0.63,0.08,-0.71,0.54,0.31,0.14,Current Smoker
GSM1051893_5730192015_R06C02,-3.38,-8.8,-0.41,-0.34,0.75,0.19,0.2,0.61,Never Smoker
GSM1051894_5730192033_R01C01,12.67,-2.18,2.79,-0.08,-2.71,0.94,0.05,0,Current Smoker
GSM1051895_5730192033_R02C01,-6.94,-8.82,-1.07,-0.18,1.26,0.07,0.18,0.75,Never Smoker
GSM1051896_5730192033_R04C01,1.56,-5.48,0.38,-0.39,0.01,0.46,0.22,0.32,Current Smoker
GSM1051897_5730192033_R05C01,-1.71,-8.84,-0.82,0.02,0.8,0.12,0.28,0.6,Never Smoker
GSM1051898_5730192033_R06C01,1.31,-8.85,-0.63,0.19,0.44,0.16,0.37,0.47,Never Smoker
GSM1051899_5730192033_R02C02,6.99,-4.19,1.11,-0.25,-0.86,0.72,0.18,0.1,Current Smoker
GSM1051900_5730192033_R05C02,10.92,-3.43,1.68,0.19,-1.87,0.8,0.18,0.02,Current Smoker
GSM1051901_5730192053_R01C01,13.23,-3.86,2.93,-0.6,-2.34,0.97,0.03,0,Current Smoker
GSM1051902_5730192053_R02C01,0.81,-7.26,-0.57,-0.4,0.97,0.15,0.17,0.68,Never Smoker
GSM1051903_5730192053_R03C01,2.25,-7.14,-0.93,0.06,0.87,0.1,0.28,0.62,Never Smoker
GSM1051904_5730192053_R05C01,5.75,-4.38,0.98,0.11,-1.09,0.65,0.27,0.08,Current Smoker
GSM1051905_5730192053_R06C01,4.74,-7.49,0.23,-0.6,0.37,0.39,0.17,0.45,Never Smoker
GSM1051906_5730192053_R01C02,-1.83,-7.39,-1.44,-0.02,1.46,0.04,0.18,0.78,Never Smoker
GSM1051907_5730192053_R02C02,4.19,-5.75,1.12,-0.65,-0.47,0.73,0.12,0.15,Current Smoker
GSM1051908_5730192053_R05C02,1.44,-7.39,-0.06,0.35,-0.29,0.3,0.46,0.24,Former Smoker
GSM1051909_5730192053_R06C02,1.55,-5.15,0.29,0.29,-0.58,0.41,0.41,0.17,Former Smoker
GSM1051910_5730504013_R02C01,14.89,-2.45,2.44,-0.58,-1.85,0.94,0.05,0.01,Current Smoker
GSM1051911_5730504013_R03C01,-1.45,-9.45,-1.59,-0.17,1.76,0.03,0.12,0.85,Never Smoker
GSM1051912_5730504013_R06C01,9.65,-4.55,1.99,-0.45,-1.54,0.9,0.08,0.03,Current Smoker
GSM1051913_5730504013_R01C02,-0.41,-6.72,0.18,0.05,-0.22,0.39,0.34,0.26,Current Smoker
GSM1051914_5730504013_R05C02,-2.7,-9.07,-1.15,0.31,0.83,0.08,0.34,0.58,Never Smoker
GSM1051915_5730504013_R06C02,1.15,-3.82,0.99,-0.72,-0.27,0.68,0.12,0.19,Current Smoker
GSM1051916_5730504014_R01C01,8.15,-4.82,1.39,-0.09,-1.31,0.77,0.18,0.05,Current Smoker
GSM1051917_5730504014_R03C01,5.42,-5.48,0.36,0.16,-0.52,0.45,0.37,0.19,Current Smoker
GSM1051918_5730504014_R04C01,5.23,-7.04,0.26,-0.01,-0.25,0.42,0.32,0.25,Current Smoker
GSM1051919_5730504014_R05C01,-2.44,-9.75,-1,0.17,0.83,0.1,0.31,0.6,Never Smoker
GSM1051920_5730504014_R06C01,-2.81,-9.87,-1.1,0,1.1,0.08,0.23,0.69,Never Smoker
GSM1051921_5730504014_R01C02,-3.32,-7.62,-0.64,0.24,0.4,0.16,0.39,0.45,Never Smoker
GSM1051922_5730504014_R02C02,-2.78,-8.93,-1.23,-0.05,1.28,0.06,0.2,0.74,Never Smoker
GSM1051923_5730504014_R03C02,9.03,-7.05,1.81,-0.44,-1.37,0.87,0.09,0.04,Current Smoker
GSM1051924_5730504014_R05C02,0.02,-8.86,-1.36,0.1,1.27,0.05,0.22,0.72,Never Smoker
GSM1051925_5730504014_R06C02,-2.18,-9.73,-1.37,-0.2,1.57,0.04,0.14,0.82,Never Smoker
GSM1051926_5730504015_R01C01,1.83,-7.98,-1,0.06,0.93,0.09,0.27,0.64,Never Smoker
GSM1051927_5730504015_R02C01,3.74,-8.16,-0.57,-0.13,0.7,0.16,0.25,0.58,Never Smoker
GSM1051928_5730504015_R03C01,0.55,-8.59,-0.63,-0.44,1.07,0.13,0.16,0.71,Never Smoker
GSM1051929_5730504015_R04C01,-1.78,-8.9,-1.15,0.61,0.55,0.08,0.47,0.44,Former Smoker
GSM1051930_5730504015_R05C01,-8.35,-9.91,-1.77,-0.17,1.94,0.02,0.11,0.87,Never Smoker
GSM1051931_5730504015_R05C02,-2.25,-8.75,-1.26,0.19,1.08,0.06,0.27,0.66,Never Smoker
GSM1051932_5730504015_R06C02,4.33,-5.27,0.43,-0.34,-0.09,0.49,0.23,0.29,Current Smoker
GSM1051933_5730504031_R01C01,-1.79,-9.33,-0.99,-0.63,1.61,0.06,0.09,0.85,Never Smoker
GSM1051934_5730504031_R04C01,2.57,-4.57,0.61,0.36,-0.97,0.5,0.39,0.1,Current Smoker
GSM1051935_5730504031_R06C01,-0.78,-9.24,-1.15,-0.53,1.68,0.05,0.09,0.86,Never Smoker
GSM1051936_5730504031_R01C02,8.62,-3.39,1.2,0.02,-1.22,0.72,0.22,0.06,Current Smoker
GSM1051937_5730504031_R04C02,-3.4,-9.22,-1.62,0.15,1.47,0.03,0.2,0.76,Never Smoker
GSM1051938_5730504031_R05C02,0.64,-6.52,-0.78,0.16,0.62,0.13,0.34,0.53,Never Smoker
GSM1051939_5730504060_R01C01,-2.95,-9.86,-2.01,0.25,1.76,0.02,0.18,0.8,Never Smoker
GSM1051940_5730504060_R02C01,-4.11,-8.55,-0.97,-0.08,1.06,0.09,0.22,0.69,Never Smoker
GSM1051941_5730504060_R03C01,-1,-7.02,-0.51,-0.77,1.28,0.13,0.1,0.77,Never Smoker
GSM1051942_5730504060_R05C01,12.04,-2.34,2.59,-0.22,-2.37,0.94,0.06,0.01,Current Smoker
GSM1051943_5730504060_R06C01,-5.63,-8.6,-1.63,-0.19,1.82,0.03,0.12,0.86,Never Smoker
GSM1051944_5730504060_R02C02,-3.83,-10.01,-1.27,0.07,1.19,0.06,0.23,0.71,Never Smoker
GSM1051945_5730504060_R03C02,8.36,-2.92,1.42,0.6,-2.02,0.68,0.3,0.02,Current Smoker
GSM1051946_5730504060_R04C02,-1.71,-8.35,-0.4,-0.45,0.84,0.19,0.18,0.64,Never Smoker
GSM1051947_5730504060_R05C02,4.67,-6.6,0.78,-0.15,-0.64,0.61,0.24,0.15,Current Smoker
GSM1051948_5730504060_R06C02,-1.44,-10.08,-0.9,-0.35,1.24,0.09,0.15,0.76,Never Smoker
GSM1051949_5765205058_R01C01,-1.27,-8.85,-1.22,-0.32,1.55,0.05,0.13,0.82,Never Smoker
GSM1051950_5765205058_R02C01,2.84,-7.88,-0.63,-0.02,0.65,0.16,0.29,0.56,Never Smoker
GSM1051951_5765205058_R04C01,-1.39,-7.21,-0.81,0.57,0.24,0.13,0.51,0.37,Former Smoker
GSM1051952_5765205058_R05C01,-5.16,-10.3,-1.72,0.38,1.34,0.03,0.27,0.7,Never Smoker
GSM1051953_5765205058_R06C01,-0.35,-9.13,-0.83,-0.2,1.03,0.11,0.2,0.69,Never Smoker
GSM1051954_5765205058_R01C02,12.54,-3.09,2.28,-0.11,-2.17,0.91,0.08,0.01,Current Smoker
GSM1051955_5765205058_R02C02,-0.7,-9.01,-1.63,0.26,1.37,0.04,0.24,0.72,Never Smoker
GSM1051956_5765205058_R03C02,3.23,-4.52,1.24,-0.58,-0.66,0.76,0.12,0.11,Current Smoker
GSM1051957_5765205058_R05C02,6.19,-5.55,-0.17,-0.25,0.42,0.27,0.25,0.48,Never Smoker
GSM1051958_5765205058_R06C02,13.04,-2.32,2.38,-0.6,-1.77,0.94,0.05,0.01,Current Smoker
GSM1051959_5765205059_R02C01,12.83,-3.3,2.07,-0.04,-2.03,0.88,0.11,0.01,Current Smoker
GSM1051960_5765205059_R03C01,-3.23,-8.76,-1.39,-0.25,1.65,0.04,0.12,0.84,Never Smoker
GSM1051961_5765205059_R04C01,0.25,-9.56,-0.75,-0.55,1.3,0.1,0.12,0.78,Never Smoker
GSM1051962_5765205059_R05C01,15.09,-2.06,2.46,-0.58,-1.88,0.94,0.05,0.01,Current Smoker
GSM1051963_5765205059_R06C01,12.63,-6.35,0.42,-0.09,-0.33,0.48,0.29,0.23,Current Smoker
GSM1051964_5765205059_R01C02,3.99,-6.61,-0.51,-0.34,0.85,0.16,0.19,0.64,Never Smoker
GSM1051965_5765205059_R02C02,-4.39,-8.62,-1.21,-0.74,1.96,0.04,0.06,0.9,Never Smoker
GSM1051966_5765205059_R04C02,-0.11,-8.31,-0.69,-0.78,1.48,0.09,0.09,0.82,Never Smoker
GSM1051967_5765205059_R05C02,5.03,-5.71,-0.04,-0.02,0.05,0.32,0.33,0.35,Never Smoker
GSM1051968_5765205059_R06C02,1.18,-7.22,0.45,-0.46,0.01,0.49,0.2,0.31,Current Smoker
GSM1051969_5771710004_R02C01,-3.37,-10.3,-1.81,0.33,1.49,0.03,0.23,0.74,Never Smoker
GSM1051970_5771710004_R03C01,0.83,-6.03,-0.27,-0.13,0.4,0.24,0.28,0.48,Never Smoker
GSM1051971_5771710004_R05C01,-1.23,-9.37,-1.66,0.38,1.27,0.04,0.28,0.68,Never Smoker
GSM1051972_5771710004_R06C01,0.89,-8.13,-0.74,0.32,0.42,0.14,0.41,0.45,Never Smoker
GSM1051973_5771710004_R02C02,11.17,-4.21,1.62,-0.06,-1.56,0.81,0.15,0.03,Current Smoker
GSM1051974_5771710004_R06C02,-0.45,-8.42,-0.26,-0.19,0.45,0.24,0.26,0.49,Never Smoker
GSM1051975_5771710029_R01C01,-4.77,-8.99,-1.42,0.1,1.32,0.05,0.22,0.74,Never Smoker
GSM1051976_5771710029_R02C01,1.19,-8.91,-0.51,0.13,0.38,0.19,0.36,0.46,Never Smoker
GSM1051977_5771710029_R04C01,6.14,-5.41,0.68,-0.32,-0.36,0.58,0.21,0.2,Current Smoker
GSM1051978_5771710029_R05C01,7.66,-2.83,2.67,-1.02,-1.65,0.96,0.02,0.01,Current Smoker
GSM1051979_5771710029_R03C02,-2.64,-9.36,-0.85,0.27,0.58,0.12,0.37,0.51,Never Smoker
GSM1051980_5771710029_R05C02,-1.98,-8.85,-1.41,-0.33,1.74,0.04,0.11,0.86,Never Smoker
GSM1051981_5771710029_R06C02,9.49,-3.98,1.42,-0.61,-0.81,0.81,0.11,0.09,Current Smoker
GSM1051982_5771710030_R01C01,-2.21,-8.84,-1.24,-0.51,1.76,0.04,0.09,0.87,Never Smoker
GSM1051983_5771710030_R03C01,-5.07,-8.74,-1.62,0.51,1.11,0.04,0.34,0.62,Never Smoker
GSM1051984_5771710030_R04C01,19.15,-2.52,2.64,-0.17,-2.47,0.94,0.06,0.01,Current Smoker
GSM1051985_5771710030_R05C01,-2.76,-9.42,-1.14,-0.4,1.54,0.06,0.12,0.83,Never Smoker
GSM1051986_5771710030_R06C01,3.78,-7.21,-0.36,0.31,0.05,0.22,0.44,0.34,Former Smoker
GSM1051987_5771710030_R01C02,7.69,-5.2,0.5,-0.45,-0.05,0.51,0.2,0.29,Current Smoker
